id,href,position,date,location,grade,employer,description,data_science_tof,positive_phrase
4341860,"/praca/analityk-bezpieczenstwa-it-security-analyst-krakow,oferta,4341860",Analityk Bezpieczeństwa IT / Security Analyst,2016-01-29,"Kraków, małopolskie",NULL,Experis IT Warszawa,NULL,TRUE,analityk
4341867,"/praca/analityk-ds-business-intelligence-warszawa,oferta,4341867",Analityk ds. Business Intelligence,2016-01-29,"Warszawa, mazowieckie",NULL,TVN Digital S.A.,NULL,TRUE,NA
4341903,"/praca/junior-research-analyst-for-consumer-sector-wroclaw,oferta,4341903",Junior Research Analyst  for Consumer Sector,2016-01-29,"Wrocław, dolnośląskie",NULL,McKinsey Knowledge Center Poland Sp. z o.o.,NULL,TRUE,analyst
4341946,"/praca/contract-analyst-krakow,oferta,4341946",Contract Analyst,2016-01-29,"Kraków, małopolskie",NULL,Hays Poland,NULL,TRUE,NA
4342003,"/praca/konsultant-analityk-biznesowy-tmc-warszawa,oferta,4342003",Konsultant/ Analityk biznesowy (TMC),2016-01-29,"Warszawa, mazowieckie",NULL,Deloitte,NULL,TRUE,NA
4342032,"/praca/it-business-analyst-with-dynamics-dolnoslaskie,oferta,4342032",IT Business Analyst with Dynamics,2016-01-29,dolnośląskie,NULL,Volvo,NULL,TRUE,NA
4342063,"/praca/reporting-data-analyst-krakow,oferta,4342063",Reporting / Data Analyst,2016-01-29,"Kraków, małopolskie",NULL,Hays Poland,NULL,TRUE,NA
4342066,"/praca/it-data-analyst-with-english-krakow,oferta,4342066",IT Data Analyst with English,2016-01-29,"Kraków, małopolskie",NULL,Hays Poland,NULL,TRUE,data-analyst
4342101,"/praca/lead-business-analyst-krakow,oferta,4342101",Lead Business Analyst,2016-01-29,"Kraków, śląskie",NULL,Hays Poland,NULL,TRUE,analyst
4342179,"/praca/partner-kredytowy-analityk-warszawa,oferta,4342179",Partner Kredytowy - Analityk,2016-01-29,"Warszawa, mazowieckie",NULL,Bank Zachodni WBK S.A.,NULL,TRUE,NA
4342181,"/praca/junior-research-analyst-for-automotive-assembly-wroclaw,oferta,4342181",Junior Research Analyst  for Automotive & Assembly,2016-01-29,"Wrocław, dolnośląskie",NULL,McKinsey Knowledge Center Poland Sp. z o.o.,NULL,TRUE,analyst
4342183,"/praca/sales-bonus-customer-service-analyst-krakow,oferta,4342183",Sales Bonus Customer Service Analyst,2016-01-29,"Kraków, małopolskie",NULL,IBM BTO Business Consulting Services Sp. z o.o.,NULL,TRUE,analyst
4342219,"/praca/cost-research-analyst-lodz-radomsko,oferta,4342219",Cost Research Analyst,2016-01-29,"Łódź, Radomsko, łódzkie",NULL,Sigmar Recruitment Poland Sp. z.o.o,NULL,TRUE,analyst
4342220,"/praca/cost-research-analyst-wroclaw,oferta,4342220",Cost Research Analyst,2016-01-29,"Wrocław, dolnośląskie",NULL,Sigmar Recruitment Poland Sp. z.o.o,NULL,TRUE,analyst
4342225,"/praca/sales-bonus-reporting-analyst-krakow,oferta,4342225",Sales Bonus Reporting Analyst,2016-01-29,"Kraków, małopolskie",NULL,IBM BTO Business Consulting Services Sp. z o.o.,NULL,TRUE,NA
4342291,"/praca/analityk-systemow-informatycznych-warszawa,oferta,4342291",Analityk Systemów Informatycznych,2016-01-29,"Warszawa, mazowieckie",NULL,PROVIDENT Polska,NULL,TRUE,NA
4342313,"/praca/analityk-ds-uslug-finansowych-ze-znajomoscia-jezyka-niemieckiego-krakow,oferta,4342313",Analityk ds. Usług Finansowych ze znajomością języka niemieckiego,2016-01-29,"Kraków, małopolskie",NULL,Capgemini Polska,NULL,TRUE,analityk
4342333,"/praca/senior-quantitative-risk-analyst-krakow,oferta,4342333",Senior Quantitative Risk Analyst,2016-01-29,"Kraków, małopolskie",NULL,Kelly Services Poland Sp. z o.o.,NULL,TRUE,NA
4342376,"/praca/finance-accounting-process-analyst-french-speaker-krakow,oferta,4342376",Finance & Accounting Process Analyst French Speaker,2016-01-29,"Kraków, małopolskie",NULL,Capgemini Polska,NULL,TRUE,NA
4342620,"/praca/programista-analityk-systemow-biznesowych-warszawa,oferta,4342620",Programista-Analityk Systemów Biznesowych,2016-01-29,"Warszawa, mazowieckie",NULL,PwC,NULL,TRUE,analityk
4342627,"/praca/programista-analityk-systemow-biznesowych-krakow,oferta,4342627",Programista-Analityk Systemów Biznesowych,2016-01-29,"Kraków, małopolskie",NULL,PwC,NULL,TRUE,NA
4343039,"/praca/business-analyst-krakow,oferta,4343039",Business Analyst,2016-01-29,"Kraków, małopolskie",NULL,SII Sp. z o.o.,NULL,TRUE,analyst
4343123,"/praca/mlodszy-programista-net-analityk-katowice,oferta,4343123",Młodszy Programista .NET - Analityk,2016-01-29,"Katowice, śląskie",NULL,ING Bank Śląski S.A.,NULL,TRUE,NA
4343169,"/praca/senior-test-analyst-warszawa,oferta,4343169",Senior Test Analyst,2016-01-29,"Warszawa, mazowieckie",NULL,ASTEK Polska Sp. z o.o.,NULL,TRUE,NA
4343170,"/praca/senior-test-analyst-lodz,oferta,4343170",Senior Test Analyst,2016-01-29,"Łódź, łódzkie",NULL,ASTEK Polska Sp. z o.o.,NULL,TRUE,NA
4343193,"/praca/treasury-analyst-krakow,oferta,4343193",Treasury Analyst,2016-01-29,"Kraków, małopolskie",NULL,Motorola Solutions,NULL,TRUE,NA
4343293,"/praca/analityk-procesow-logistycznych-stare-gnatowice-pow-warszawski-zachodni,oferta,4343293",Analityk Procesów Logistycznych,2016-01-29,"Stare Gnatowice (pow. warszawski zachodni), mazowieckie",NULL,DSV Solutions,NULL,TRUE,NA
4343329,"/praca/analityk-it-lodz,oferta,4343329",Analityk IT,2016-01-29,"Łódź, łódzkie",NULL,Fabrity K2,NULL,TRUE,NA
4343355,"/praca/application-support-analyst-spanish-krakow,oferta,4343355",Application Support Analyst (SPANISH),2016-01-29,"Kraków, małopolskie",NULL,HCL Poland,NULL,TRUE,analyst
4343561,"/praca/business-analyst-junior-controller-bielany-wroclawskie-pow-wroclawski,oferta,4343561",Business Analyst - Junior Controller,2016-01-29,"Bielany Wrocławskie (pow. wrocławski), dolnośląskie",NULL,Amazon,NULL,TRUE,NA
4343579,"/praca/analityk-laboratoryjny-bytom,oferta,4343579",Analityk Laboratoryjny,2016-01-29,"Bytom, śląskie",NULL,HANGSEN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,NULL,TRUE,NA
4343645,"/praca/junior-financial-analyst-warszawa,oferta,4343645",Junior Financial Analyst,2016-01-29,"Warszawa, mazowieckie",NULL,NIELSEN,NULL,TRUE,NA
4344175,"/praca/business-analyst-junior-controller-bielany-wroclawskie-pow-wroclawski,oferta,4344175",Business Analyst - Junior Controller,2016-01-29,"Bielany Wrocławskie (pow. wrocławski), dolnośląskie",NULL,Amazon,NULL,TRUE,analyst
4344188,"/praca/emea-t-e-analyst-krakow,oferta,4344188",EMEA T&E Analyst,2016-01-29,"Kraków, małopolskie",NULL,Delphi Poland S.A.,NULL,TRUE,analyst
4344208,"/praca/contract-analyst-katowice,oferta,4344208",Contract Analyst,2016-01-29,"Katowice, śląskie",NULL,Rockwell Automation,NULL,TRUE,NA
4344381,"/praca/analityk-systemowy-suwalki,oferta,4344381",Analityk Systemowy,2016-01-29,"Suwałki, podlaskie",NULL,^BTA Insurance Company^ SE Oddział w Polsce,NULL,TRUE,analityk
4344417,"/praca/financial-analyst-reporting-malopolskie,oferta,4344417",Financial Analyst (Reporting),2016-01-29,małopolskie,NULL,IMI International,NULL,TRUE,NA
4344418,"/praca/financial-analyst-reporting-slaskie,oferta,4344418",Financial Analyst (Reporting),2016-01-29,śląskie,NULL,IMI International,NULL,TRUE,NA
4344497,"/praca/analityk-systemowy-warszawa,oferta,4344497",Analityk Systemowy,2016-01-29,"Warszawa, mazowieckie",NULL,^BTA Insurance Company^ SE Oddział w Polsce,NULL,TRUE,NA
4344530,"/praca/reconciliations-analyst-with-german-and-english-warszawa,oferta,4344530",Reconciliations Analyst with German and English,2016-01-29,"Warszawa, mazowieckie",NULL,Groupon Customer Services Poland sp. z o.o.,NULL,TRUE,analyst
4344635,"/praca/technology-mlodszy-analityk-ds-wdrozenia-i-utrzymania-aplikacji-lodz,oferta,4344635",Technology - Młodszy Analityk ds. wdrożenia i utrzymania aplikacji,2016-01-29,"Łódź, łódzkie",NULL,Accenture,NULL,TRUE,analityk
4344766,"/praca/analityk-ds-prognozowania-sprzedazy-forecaster-warszawa,oferta,4344766",Analityk ds. prognozowania sprzedaży - Forecaster,2016-01-29,"Warszawa, mazowieckie",NULL,Rekrutacja ukryta,NULL,TRUE,analityk
4344793,"/praca/collection-analyst-with-dutch-lodz,oferta,4344793",Collection Analyst With Dutch,2016-01-29,"Łódź, łódzkie",NULL,Hays Poland,NULL,TRUE,analyst
4344887,"/praca/global-kpi-production-planning-analyst-m-f-wroclaw,oferta,4344887",Global KPI & Production Planning Analyst (m/f),2016-01-29,"Wrocław, dolnośląskie",NULL,QIAGEN BUSINESS SERVICES,NULL,TRUE,analyst
4344946,"/praca/senior-quantitative-risk-analyst-krakow,oferta,4344946",Senior Quantitative Risk Analyst,2016-01-29,"Kraków, małopolskie",NULL,Kelly Services Poland Sp. z o.o.,NULL,TRUE,NA
4344953,"/praca/strategic-transformation-business-analyst-krakow,oferta,4344953",Strategic Transformation Senior Specialist,2016-01-29,"Kraków, małopolskie",NULL,Aon,NULL,TRUE,NA
4344955,"/praca/mlodszy-analityk-warszawa,oferta,4344955",Młodszy Analityk,2016-01-29,"Warszawa, mazowieckie",NULL,QUMAK S.A.,NULL,TRUE,analityk
4344991,"/praca/senior-audit-analyst-warszawa,oferta,4344991",senior audit analyst,2016-01-29,"Warszawa, mazowieckie",NULL,Randstad Finance (Randstad Professionals),NULL,TRUE,analyst
4345074,"/praca/analityk-systemow-biznesowych-gdansk,oferta,4345074",Analityk Systemów Biznesowych,2016-01-29,"Gdańsk, pomorskie",NULL,LPP S.A.,NULL,TRUE,analityk
4345292,"/praca/starszy-analityk-ekspert-ds-klienta-korporacyjnego-warszawa,oferta,4345292",Starszy analityk/Ekspert ds. klienta korporacyjnego,2016-01-29,"Warszawa, mazowieckie",NULL,Bergman Engineering Sp. z o.o.,NULL,TRUE,NA
4345307,"/praca/audit-analyst-warszawa,oferta,4345307",audit analyst,2016-01-29,"Warszawa, mazowieckie",NULL,Randstad Finance (Randstad Professionals),NULL,TRUE,NA
4345318,"/praca/senior-pricing-analyst-ece-m-f-warszawa,oferta,4345318",Senior Pricing Analyst ECE (M/F),2016-01-29,"Warszawa, mazowieckie",NULL,Page Personnel,NULL,TRUE,NA
4345326,"/praca/business-analyst-kiszkowo-pow-gnieznienski,oferta,4345326",Business Analyst,2016-01-29,"Kiszkowo (pow. gnieźnieński), wielkopolskie",NULL,Cargill Poland Sp. z o.o.,NULL,TRUE,NA
4345356,"/praca/quality-analyst-proofreader-with-german-poznan,oferta,4345356",Proofreader with German,2016-01-29,"Poznań, wielkopolskie",NULL,McKinsey EMEA Shared Services Sp. z o.o.,NULL,TRUE,NA
4345382,"/praca/analityk-biznesowy-warszawa,oferta,4345382",Analityk Biznesowy,2016-01-29,"Warszawa, mazowieckie",NULL,Craftware Sp. z o.o.,NULL,TRUE,analityk
4345383,"/praca/analityk-biznesowy-lodzkie,oferta,4345383",Analityk Biznesowy,2016-01-29,łódzkie,NULL,Craftware Sp. z o.o.,NULL,TRUE,analityk
4345384,"/praca/analityk-biznesowy-wielkopolskie,oferta,4345384",Analityk Biznesowy,2016-01-29,wielkopolskie,NULL,Craftware Sp. z o.o.,NULL,TRUE,NA
4345397,"/praca/aml-analyst-underwriter-m-w-warszawa,oferta,4345397",AML Analyst - Underwriter (m/w),2016-01-29,"Warszawa, mazowieckie",NULL,Web Shield Limited,NULL,TRUE,NA
4345617,"/praca/test-analyst-lodz,oferta,4345617",Test Analyst,2016-01-29,"Łódź, łódzkie",NULL,Nordea Operations Centre,NULL,TRUE,analyst
4345756,"/praca/mlodszy-analityk-systemowy-w-biurze-informatyki-poznan,oferta,4345756",Młodszy Analityk Systemowy w Biurze Informatyki,2016-01-29,"Poznań, wielkopolskie",NULL,Concordia Polska,NULL,TRUE,analityk
4345774,"/praca/analityk-ryzyka-faktoringowego-poznan,oferta,4345774",Analityk Ryzyka Faktoringowego,2016-01-29,"Poznań, wielkopolskie",NULL,Faktorzy S.A.,NULL,TRUE,analityk
4345867,"/praca/it-analyst-with-german-krakow,oferta,4345867",IT Analyst with German,2016-01-29,"Kraków, małopolskie",NULL,CPL Integrated Services,NULL,TRUE,analyst
4346107,"/praca/business-analyst-in-reporting-and-analytics-services-team-zabierzow-pow-krakowski,oferta,4346107",Business Analyst in Reporting and Analytics Services Team,2016-01-29,"Zabierzów (pow. krakowski), małopolskie",NULL,UBS,NULL,TRUE,analyst
4346150,"/praca/it-business-analyst-krakow,oferta,4346150",IT Business Analyst,2016-01-29,"Kraków, małopolskie",NULL,HSBC Service Delivery (Polska),NULL,TRUE,analyst
4346282,"/praca/otc-billing-and-reporting-analyst-with-german-krakow,oferta,4346282",OTC Billing and Reporting Analyst,2016-01-29,"Kraków, małopolskie",NULL,Delphi Poland S.A.,NULL,TRUE,NA
4346286,"/praca/strategy-and-corporate-finance-junior-research-analyst-wroclaw,oferta,4346286",Strategy and Corporate Finance - Junior Research Analyst,2016-01-29,"Wrocław, dolnośląskie",NULL,McKinsey Knowledge Center Poland Sp. z o.o.,NULL,TRUE,analyst
4346344,"/praca/test-automation-analyst-fund-accounting-krakow,oferta,4346344",Test Automation Analyst - Fund Accounting,2016-01-29,"Kraków, małopolskie",NULL,Brown Brothers Harriman,NULL,TRUE,analyst
4346346,"/praca/business-intelligence-analyst-krakow,oferta,4346346",Business Intelligence Analyst,2016-01-29,"Kraków, małopolskie",NULL,Hitachi,NULL,TRUE,analyst
4346364,"/praca/junior-pl-sql-programmer-analyst-krakow,oferta,4346364",Junior PL/SQL Programmer/Analyst,2016-01-29,"Kraków, małopolskie",NULL,Brown Brothers Harriman,NULL,TRUE,analyst
4346467,"/praca/data-engineer-warszawa,oferta,4346467",Data Engineer,2016-01-29,"Warszawa, mazowieckie",NULL,Oktawave,NULL,TRUE,NA
4347092,"/praca/corporate-due-diligence-cdd-kyc-lead-analyst-krakow,oferta,4347092",Corporate Due Diligence (CDD/KYC) Lead Analyst,2016-01-29,"Kraków, małopolskie",NULL,Capita (Polska) Sp. z o.o.,NULL,TRUE,NA
4347173,"/praca/senior-data-scientist-warszawa,oferta,4347173",Senior Data Scientist,2016-01-29,"Warszawa, mazowieckie",NULL,Orange Polska,NULL,TRUE,data-scientist
4347230,"/praca/risk-analyst-krakow,oferta,4347230",Risk Analyst,2016-01-29,"Kraków, małopolskie",NULL,Kelly Services Poland Sp. z o.o.,NULL,TRUE,analyst
4347295,"/praca/data-scientist-warszawa,oferta,4347295",Data Scientist,2016-01-29,"Warszawa, mazowieckie",NULL,Orange Polska,NULL,TRUE,data-scientist
4347381,"/praca/analyst-in-banking-operations-wroclaw,oferta,4347381",Analyst In Banking Operations,2016-01-29,"Wrocław, dolnośląskie",NULL,CREDIT SUISSE Poland,NULL,TRUE,NA
4347398,"/praca/senior-credit-analyst-krakow,oferta,4347398",Senior Credit Analyst,2016-01-29,"Kraków, małopolskie",NULL,arvato Finance,NULL,TRUE,analyst
4347412,"/praca/specjalista-ds-logistyki-analityk-zduny-pow-starogardzki,oferta,4347412",Specjalista ds logistyki - Analityk,2016-01-29,"Zduny (pow. starogardzki), pomorskie",NULL,GRAAL S.A.,NULL,TRUE,NA
4347421,"/praca/analityk-ds-zakupow-sosnowiec,oferta,4347421",Analityk ds. zakupów,2016-01-29,"Sosnowiec, śląskie",NULL,DPM Sp. z o.o.,NULL,TRUE,NA
4348071,"/praca/doradca-analityk-klienta-korporacyjnego-cbk-poznan,oferta,4348071",Doradca Analityk Klienta Korporacyjnego CBK,2016-01-29,"Poznań, wielkopolskie",NULL,ING Bank Śląski S.A.,NULL,TRUE,NA
