id,href,position,date,location,grade,employer,description,data_science_tof,positive_phrase
4508067,"http://www.pracuj.pl/praca/analityk-finansowy-jaktorow-pow-grodziski,oferta,4508067",Analityk Finansowy,2016-04-07,"   Jaktorów (pow. grodziski), mazowieckie  ", Specjalista ,TOYOTA Material Handling Polska Sp. z o.o.,"      Toyota Material Handling Polska Sp. z o.o. poszukuje osób na stanowisko:Analityk Finansowy Miejsce pracy: Jaktorów (pow. grodziski) ZADANIA:Sporządzanie cyklicznych i bieżących raportów finansowych i operacyjnychUczestnictwo w procesie budżetowania oraz prognozowaniaBieżąca analiza kosztówOdpowiedzialność za raporty do GUSWsparcie przełożonych przy tworzeniu i wdrażaniu procedur kontrolnychWsparcie procesu oceny zdolności kredytowej klientówKANDYDATOM OFERUJEMY:Pracę w międzynarodowej organizacji w młodym i dynamicznym zespoleAtrakcyjny system wynagrodzeńProfesjonalny cykl szkoleńPakiet socjalny, opiekę medycznąOCZEKIWANIA:Wykształcenie wyższe (ekonomia, finanse lub pokrewne)Min. 3-letnie doświadczenie na podobnym stanowiskuWiedza z zakresu finansów i rachunkowości zarządczejDobra znajomość rachunkowościZaawansowana znajomość pakietu MS Office, a w szczególności MS ExcelDobra znajomość j. angielskiego w mowie i piśmieZdolności analityczneUmiejętność pracy w zespoleInicjatywa, kreatywność, sumienność, systematyczność i dokładnośćDoskonała organizacja pracy własnejWysoka kultura osobista  Osoby zainteresowane prosimy o przesłanie swoich aplikacji wraz z klauzulą – zgodą na przetwarzanie danych osobowych: teraz i w przyszłości na adres:Toyota Material Handling Polska Sp. z o.o.: ul. Potockiego 1A; 96-313 Jaktorów, lub poprzez przycisk Aplikuj.W temacie e-mail proszę wpisać: AF04/2016 Jesteśmy firmą równych szans. Zatrudniamy osoby niepełnosprawne.APLIKUJ     ",FALSE,analityk
4509887,"http://www.pracuj.pl/praca/mlodszy-analityk-finansowy-wroclaw,oferta,4509887",Młodszy Analityk Finansowy,2016-04-07,"   Wrocław, dolnośląskie  ", Specjalista ,PGF Urtica Sp.zo.o.  ,"      PGF URTICA Sp. z o.o. - spółka działająca w ramach Grupy Kapitałowej Pelion* poszukuje kandydatów na stanowisko:MŁODSZY ANALITYK FINANSOWY Miejsce pracy: Wrocław Osoba zatrudniona na tym stanowisku będzie odpowiedzialna m.in. za: przygotowywanie raportów okresowych na potrzeby Zarządu.uczestniczenie w procesie przygotowania budżetu rocznego;kontrolowanie realizacji budżetu;kontrolowanie kosztów;współpraca z innymi działami.Oczekiwania wobec kandydatów:wykształcenie wyższe, preferowane kierunki: ekonomia, zarządzanie, finanse;umiejętność analitycznego myślenia;dobra znajomość pakietu MS Office, w szczególności MS Excel;mile widziana znajomość VBA;dobra organizacja pracy własnej;komunikatywność, zaangażowanie, skrupulatność;umiejętność pracy pod presją czasu.Oferujemy:stabilne zatrudnienie w oparciu o umowę o pracę w wymiarze pełnego etatuciekawą pracę w firmie o ugruntowanej pozycji na rynku;bogaty koszyk benefitów: m.in. kartę sportową, opiekę medyczną.Prosimy o przesyłanie CV i listu motywacyjnego w jednym pliku.Załącznikom prosimy nadawać nazwy zgodnie z zasadą: AF_ nazwisko imię*Pelion Healthcare Group  to jedna z największych grup kapitałowych działających na rynku ochrony zdrowia w Polsce, na Litwie i w Wielkiej Brytanii. Usługi świadczone przez Grupę obejmują wszystkie segmenty rynku (hurtowy, detaliczny i szpitalny) i są skierowane do: pacjentów, aptek, szpitali oraz producentów. Pelion S.A. to spółka holdingowa, pełniąca nadzór  właścicielski nad wszystkimi obszarami działalności Grupy realizowanymi odpowiednio przez PGF S.A. (sprzedaż hurtowa), Pharmapoint Sp. z o.o. (przedhurt), PGF Urtica Sp. z o.o. (zaopatrzenie szpitali), CEPD N.V. (sprzedaż detaliczna) i Pharmalink Sp. z o.o. (usługi dla producentów).  Informujemy, że skontaktujemy się z wybranymi kandydatami.Do aplikacji prosimy dołączyć klauzulę: Wyrażam zgodę na przetwarzanie moich danych osobowych przez PGF URTICA Sp. z o.o. wyłącznie na potrzeby realizacji procedur rekrutacji pracowników, przeprowadzanych przez ten podmiot obecnie oraz w przyszłości zgodnie z ustawą z dnia 29 sierpnia 1997 r. o ochronie danych osobowych (Dz. U. z 2002 r. Nr 101, poz. 926 z późn. zm.). Przyjmuję do wiadomości, iż podanie powyższych danych osobowych jest dobrowolne oraz że mam prawo dostępu do treści swoich danych, prawo ich poprawiania i złożenia oświadczenia o cofnięciu niniejszej zgody w każdym czasie.     ",TRUE,analityk
4512433,"http://www.pracuj.pl/praca/analityk-finansowy-warszawa,oferta,4512433",Analityk Finansowy,2016-04-07,"   Warszawa, mazowieckie  ", Specjalista ,Hays Poland,"     Analityk FinansowyWarszawa  Dla naszego Klienta – dużej międzynarodowej spółki z branży mediowej – poszukujemy Kandydata na stanowisko Analityka Finansowego.Osoba na tym stanowisku będzie odpowiadać za wsparcie procesów finansowych w zakresie analizy danych, budżetowania i prognozowania. Do obowiązków Analityka Finansowego należeć będzie comiesięczne raportowanie. Analityk Finansowy będzie ściśle współpracowac z Drektorem Finansowym spółki oraz audytorami w zakresie kontroli wewnętrznych według regulacji SOX.Idealny Kandydat na to stanowisko jest absolwentem kierunkowych studiów wyższych (finanse, rachunkowość, ekonomia) oraz posiada 3-5 letnie doświadczenie na podobnym stanowisku zdobyte w międzynarodowej organizacji. Poszukujemy Kandydatów, którzy posiadają wiedzę z zakresu finansów oraz analizy finansowej. Klient oczekuje od Kandydatów bardzo dobrej znajomości języka angielskiego. Analityk Finansowy  powinien być osobą samodzielną, odpowiedzialną i dokładną. Poszukujemy ambitnych osób, które są otwarte na ciekawe wyzwania zawodowe.Klient oferuje możliwość rozwoju zawodowego w dynamicznie rozwijającej się organizacji. Firma zapewnia pakiet dodatkowych świadczeń pozapłacowych.Osoby zainteresowane powyższą rekrutacją, które spełniają wyżej wymienione wymagania, zapraszamy do aplikowania. Osoby zainteresowane prosimy o przesyłanie aplikacji klikając w przycisk aplikowania. www.hays.pl     ",FALSE,NA
4508942,"http://www.pracuj.pl/praca/enterprise-analityk-finansowy-warszawa,oferta,4508942",Enterprise - Analityk Finansowy,2016-04-06,"   Warszawa, mazowieckie  ", Specjalista ,Accenture ,"     Accenture jest globalną firmą świadczącą usługi z zakresu konsultingu, nowoczesnych technologii i outsourcingu. Strona internetowa firmy to www.accenture.com.Analityk Finansowy Miejsce pracy: Warszawa 00351017 Dział Corporate Development and Transaction Services (CDTS) kształtuje strukturę finansową kontraktów Accenture w obszarze konsultingu, rozwiązań informatycznych oraz długoterminowych kontraktów outsourcingowych. Warszawski Hub CDTS wspiera realizację kontraktów w całej Europie i na Bliskim Wschodzie, w tym we Włoszech, Grecji, na rynkach wschodzących, krajach skandynawskich, Wielkiej Brytanii, Hiszpanii i Francji. Charakterystyka pracy:Wsparcie od strony finansowej procesu sprzedaży projektów konsultingowych i outsourcingowych.Przygotowywanie analiz finansowych oraz wycena przyszłych projektów.Szacowanie kosztów i potencjalnych oszczędności dla klienta oraz sposobu wyceny i rozliczenia odpowiedniego dla zakresu świadczonych usług.Analiza i ocena kosztów potencjalnych projektów biznesowych i szacowanie ich wpływu na wyniki grup operacyjnych Accenture.Wymagania:  Do 2 lat adekwatnego doświadczenia zawodowego lub praktyk w obszarze finansów, controllingu, budżetowania, audytu lub rachunkowości.Wykształcenie wyższe kierunkowe (finanse, rachunkowość).W zależności od projektu – umiejętność zdalnej pracy lub gotowość do odbywania podróży służbowych na terenie Europy.Płynna znajomość języka angielskiego i polskiego, znajomość innego języka europejskiego będzie dodatkowym atutem.Rozwinięte umiejętności komunikacyjne.Oferujemy: Możliwość finansowania studiów ACCA/ CIMA. Możliwość pracy z biura lub zdalnej.Ciekawą i stabilną pracę w międzynarodowej firmie.Pracę w profesjonalnym i międzynarodowym środowisku.Szerokie możliwości rozwoju zawodowego.Dostęp do doświadczeń pracowników Accenture na całym świecie, zebranych w nowoczesnych systemach zarządzania wiedzą.Atrakcyjne wynagrodzenie oraz pakiet socjalny (m.in. prywatna opieka medyczna, dodatkowe ubezpieczenie, karnety sportowe, vouchery lunchowe.W dokumentach aplikacyjnych prosimy zamieścić oświadczenie o następującej treści:""Wyrażam zgodę na przetwarzanie danych osobowych zawartych w mojej ofercie pracy przez Accenture Sp. z o.o. lub inny podmiot grupy Accenture w celach rekrutacyjnych oraz na umieszczenie i przetwarzanie przekazanych przeze mnie danych osobowych, również po okresie rekrutacji, w bazie danych firmy Accenture Sp. z o.o., z siedzibą w Warszawie, 00-121, przy ul. Siennej 39, lub innego podmiotu grupy Accenture, a także na ich przekazywanie do państw trzecich w ramach grupy Accenture, zgodnie z Ustawą o Ochronie Danych Osobowych z dnia 29 sierpnia 1997 r. (Dz.U. z 2002 r. Nr 101, poz. 926 ze zm.). Powyższe dane podaję dobrowolnie. Zostałem (-am) poinformowany (-a) o prawie dostępu do treści danych oraz możliwości ich poprawiania.""Kandydaci, którzy są obecnie zatrudnieni przez klienta Accenture lub inną firmę w jakikolwiek sposób powiązaną z Accenture mogą zostać wykluczeni z procesu rekrutacji.Accenture nie dyskryminuje kandydatów ze względu na rasę, religię, kolor skóry, płeć, wiek, niepełnosprawność, narodowość, przekonania polityczne, przynależność związkową, pochodzenie etniczne, wyznanie, orientację seksualną, lub jakiegokolwiek inne kryterium niedopuszczalne na podstawie polskiego prawa.Sprawdź wszystkie otwarte stanowiska w Accenture: Chcesz wiedzieć więcej? Polub nasz fanpage na      ",FALSE,analityk
4501726,"http://www.pracuj.pl/praca/mlodszy-analityk-finansowy-pila,oferta,4501726",Młodszy Analityk Finansowy,2016-04-04,"   Piła, wielkopolskie  ", Specjalista ,Colours Factory Sp. z o.o.,"     Jesteśmy jedną z wiodących firm poligraficznych w Polsce. Działamy jako multibrand i drukujemy produkty, które pomagają osiągnąć sukces w biznesie. W związku z dynamicznym rozwojem poszukujemy kandydatów na stanowisko:Młodszy Analityk Finansowy Miejsce pracy: PiłaNr ref. MA/30/2016 Do zadań osoby zatrudnionej na tym stanowisku będzie należało: planowanie i nadzór nad przepływami pieniężnymi (cash flow),analiza ofert kredytowych oraz specyfikacji wymagań,opracowywanie wniosków kredytowych, kompletowanie dokumentacji oraz współpraca z instytucjami finansowymi,rozpoznawanie potencjalnych ryzyk finansowych,udział w projektach dot. controllingu oraz finansowo-księgowych,współpraca z kontrahentami oraz z działami wewnętrznymi w zakresie płatności,przygotowywanie analiz, raportów i sprawozdań finansowych dla Zarządu.Idealny kandydat powinien spełniać następujące wymagania:wykształcenie wyższe, preferowane z zakresu rachunkowości, finansów lub księgowości,min. 2 -3 –letnie doświadczenia na podobnym stanowisku (w branży produkcyjnej),wiedza z zakresu analizy finansowej przedsiębiorstw,praktyczna wiedza z zakresu finansów, rachunkowości zarządczej,znajomość dokumentacji aplikacji kredytowych i leasingowych,biegła znajomość MS Office, w szczególności Excel,doskonałe zdolności analityczne, skrupulatność i wnikliwość,zaangażowanie, samodzielność i dobra organizacja pracy,doświadczenie we współpracy z instytucjami finansowymi,komunikatywna znajomość języka angielskiego lub innego języka obcego,znajomość zasad zabezpieczania kursów walutowych i stóp procentowych będzie dodatkowym atutem.Oferujemy:atrakcyjne wynagrodzenie,pracę w nowoczesnej, dynamicznie rozwijającej się firmie,możliwość rozwoju i doskonalenia zawodowego.Osoby zainteresowane prosimy o przesyłanie aplikacji (CV i listu motywacyjnego) za pomocą przycisku Aplikuj z dopiskiem w tytule Nr ref. MA/30/2016.  Uprzejmie informujemy, że skontaktujemy się tylko z wybranymi osobami. Prosimy o dopisanie klauzuli: ""Zgadzam się na wykorzystanie moich danych osobowych w celach rekrutacyjnych zgodnie z obowiązującą Ustawą o Ochronie Danych Osobowych (Dz.U.2002 r. Nr 101 poz. 926)”     ",FALSE,analityk
4501964,"http://www.pracuj.pl/praca/analityk-finansowy-bielsko-biala,oferta,4501964",Analityk Finansowy,2016-04-04,"   Bielsko-Biała, śląskie  ", Specjalista ,CBRE Sp. z o.o.,"     CBRE to największa na świecie firma doradcza i inwestycyjna działająca w sektorze nieruchomości komercyjnych (pod względem przychodów za rok 2015), a także jedna z 500 wiodących firm świata według rankingów magazynu Fortune oraz agencji ratingowej Standard & Poor’s. CBRE, z siedzibą główną w Los Angeles, zatrudnia ponad 70.000 pracowników i obsługuje inwestorów, właścicieli oraz najemców nieruchomości w ponad 400 biurach na całym świecie (nie wliczając firm stowarzyszonych i partnerskich). Zakres usług świadczonych przez CBRE obejmuje: doradztwo strategiczne w zakresie inwestycji i wynajmu, usługi korporacyjne, usługi zarządzania nieruchomościami oraz projektami, administrację firm, bankowość hipoteczną, wyceny, usługi deweloperskie, usługi zarządzania inwestycjami oraz usługi konsultingowe i analityczne. Zapraszamy do odwiedzenia naszej strony internetowej www.cbre.pl  ANALITYK FINANSOWY Lokalizacja: Bielsko-Biała Opis obowiązków:Przygotowanie budżetów kosztów eksploatacji oraz budżetu przychodowego dla nieruchomości,Nadzór i raportowanie realizacji budżetów przychodowych i kosztowych (system miesięczny i kwartalny),Przygotowanie rozliczenia kosztów eksploatacyjnych nieruchomości,Prognozowanie i analiza wysokości kosztów oraz przychodów nieruchomości,Prowadzenie bazy danych umów najmu oraz raportowanie wyników sprzedaży w programie do zarządzania nieruchomościami,Realizowanie zapisów umów najmu w zakresie m.in. indeksacji czynszów, rozliczeń opłat eksploatacyjnych, naliczania i anulowania odsetek, windykacji, zabezpieczeń umów najmu),Weryfikacja poprawności zapisów księgowych,Udział w spotkaniach z klientem zewnętrznym,Udział we wdrożeniu systemu do zarządzania nieruchomościami Yardi.Wymagania:Wykształcenie wyższe z zakresu finansów i/lub zarządzania,Dodatkowym atutem będzie doświadczenie w branży zarządzania nieruchomościami komercyjnymi,Bardzo dobra znajomość języka angielskiego,Bardzo dobra znajomość aplikacji Excel, mile widziana znajomość VBA,Wysoko rozwinięte umiejętności analityczne i komunikacyjne,Zaangażowanie i inicjatywa w działaniu,Wysoko rozwinięte umiejętności planowania i organizowania pracy,Wysoka kultura osobista.Oferujemy:Dołączając do CBRE możesz być pewny, że będziesz pracować w światowej klasy zespole i zawsze będziesz mieć ten zespół za sobą. Będziesz mieć wolność w wyborze własnej ścieżki, i pamiętaj, że ważne dla nas jest nie to jak długo z nami pracujesz, ale jak skutecznie. Już teraz dołącz do firmy #1 na światowym rynku nieruchomości komercyjnych.Zatrudnienie na podstawie umowy o pracę,Prywatna opieka medyczna,Ubezpieczenie na życie,Dofinansowanie aktywności sportowej,Szeroki zakres profesjonalnych szkoleń i możliwości rozwoju,Udział w charytatywnych i komercyjnych wydarzeniach sponsorowanych przez CBRE.  Osoby zainteresowane prosimy o przesyłanie aplikacji klikając w przycisk aplikowania. Prosimy o załączenie do aplikacji następującej klauzuli: Wyrażam zgodę na przetwarzanie moich danych osobowych zawartych w mojej ofercie pracy dla potrzeb niezbędnych do realizacji procesu rekrutacji (zgodnie z ustawą z dn. 29.08.1997 roku o Ochronie danych osobowych Dz. U. nr 133 poz. 883).     ",FALSE,analityk
4502621,"http://www.pracuj.pl/praca/starszy-analityk-finansowy-warszawa,oferta,4502621",Starszy Analityk Finansowy,2016-04-04,"   Warszawa, mazowieckie  ", Specjalista ,Rekrutacja ukryta,"     Rekrutacja ukrytaLubisz pracować w finansach? Kontroling nie jest Ci obcy? Potrafisz nas przekonać że jesteś pasjonatem w tej materii ? Chcesz pracować w najlepszej firmie w swojej branży w kraju i robić rzeczy, które dają wiele satysfakcji z dobrze wykonanej pracy? Jeśli tak, to koniecznie zapoznaj się z naszym ogłoszeniem!Duża międzynarodowa grupa mediowa poszukuje kandydatów PASJONATÓW finansów i księgowości do działu kontrolingu w Warszawie na stanowisko: Starszy Analityk Finansowy Miejsce pracy: Warszawa Region: mazowieckie Numer referencyjny: ref.: SAF/04/2016Zadania:współpraca z wieloma segmentami biznesuwspółpraca z zarządemsporządzanie okresowych raportów zarządczych oraz prezentacji w zakresie wyników operacyjnych, analiz odchyleń oraz ich interpretacjazamykanie miesiąca, planowanieraportowanie do centraliWymagania:minimum 6-10 lat doświadczenia w działach finansowych, kontrolingowychwykształcenie wyższe ekonomiczne lub matematycznezaawansowana znajomość systemu SAP FI/COznajomość zagadnień kontroli sprzedaży i biznesu w interneciedoświadczenia w rozwój narzędzi raportowych i analitycznych w celu wsparcia obszarów biznesowych oraz opracowywanie stosownych procedur i procesów w zakresie analizy finansowejdobra znajomość języka angielskiegoorientacja na cel, samodzielność, zaangażowanie Oferujemy:pracę przy nowym projekcie, pełną ciekawych wyzwań w środowisku łączącym siłę tradycji marek wydawniczych z dynamiką, innowacyjnością i zasięgiem największej marki cyfrowej;atrakcyjne wynagrodzenie i formę zatrudnieniaProsimy o przesłanie CV z poniższą klauzulą i listu motywacyjnego wraz z podaniem numeru referencyjnego za pomocą przycisku ""Aplikuj"".Wyrażam zgodę na przetwarzanie moich danych osobowych zawartych w mojej ofercie pracy dla potrzeb niezbędnych do realizacji procesu rekrutacji zgodnie z ustawą z dnia 29 sierpnia 1997 r. o ochronie danych osobowych (tj. Dz. U. z 2014 r. poz. 1182, 1662).Skontaktujemy się z wybranymi kandydatami.     ",FALSE,analityk
4503437,"http://www.pracuj.pl/praca/analityk-finansowy-wroclaw,oferta,4503437",Analityk Finansowy,2016-04-04,"   Wrocław, dolnośląskie  ", Specjalista ,Wabco Polska,"      WABCO (NYSE: WBC) jest liderem innowacji i globalnym dostawcą technologii poprawiających bezpieczeństwo oraz efektywność pojazdów ciężarowych. Założone prawie 150 lat temu WABCO niezmiennie pozostaje pionierem przełomowych produktów i systemów hamowania, stabilizacji, zawieszenia, automatycznych skrzyń przekładniowych oraz aerodynamiki. Obecnie wszyscy wiodący w skali globalnej producenci samochodów ciężarowych, autobusów i naczep korzystają z technologii WABCO. Ponadto, WABCO dostarcza również zaawansowane rozwiązania do zarządzania flotą samochodową oraz usługi dla rynku wtórnego. WABCO zaraportowało w 2015 roku sprzedaż na poziomie 2,6 mld dolarów. Firma, której siedziba główna mieści się w Brukseli (Belgia), zatrudnia 12 000 pracowników w 39 krajach. Więcej informacji znajduje się na stronie internetowej pod adresem www.wabco-auto.com.Analityk Finansowy Miejsce pracy: Wrocław Podstawowe obowiązki:Sporządzanie zestawień, analiz i prognoz z obszaru FinansówGenerowanie i konsolidowanie raportówAutomatyzacja i poprawa wydajności istniejących raportów oraz rozwój narzędzi w celu efektywnego wykorzystywania dostępnych danychŚcisła współpraca z Liderami podczas wprowadzania zmian i standaryzacji w procesach księgowychWspółpraca z lokalnymi i globalnymi zespołami FinansowymiWymagania:Wykształcenie wyższeBardzo dobra znajomość pakietu MS Office (w szczególności arkusza Excel)Doświadczenie w automatyzacji zadań przy wykorzystaniu VBA mile widzianeBiegła znajomość języka angielskiego w mowie i piśmie jako warunek koniecznyWysoko rozwinięte umiejętności analizy danych oraz wyciągania logicznych wniosków.Umiejętność pracy w zespole i komunikatywnośćOferujemy:Stabilne zatrudnienie w oparciu o umowę o pracęPakiet medycznyUbezpieczenie NWBogaty pakiet szkoleńAdministratorem danych jest Wabco Polska z siedzibą w Wrocław 53-238, Ostrowskiego 34 . Dane zbierane są dla potrzeb rekrutacji. Ma Pani/Pan prawo dostępu do treści swoich danych oraz ich poprawiania. Podanie danych w zakresie określonym przepisami ustawy z dnia 26 czerwca 1974 r. Kodeks pracy oraz aktów wykonawczych jest obowiązkowe. Podanie dodatkowych danych osobowych jest dobrowolne.     ",TRUE,analityk
4496966,"http://www.pracuj.pl/praca/analityk-finansowy-wroclaw,oferta,4496966",Analityk Finansowy,2016-04-02,"Wrocław, dolnośląskie",NA,Santander Consumer Bank SA,NA,FALSE,NULL
4494614,"http://www.pracuj.pl/praca/collections-analyst-krakow,oferta,4494614",Collections Analyst,2016-04-01,"   Kraków, małopolskie  ", Specjalista ,arvato Finance,"     The Company:arvato Finance is part of arvato AG – the Industry and Services Division of Bertelsmann AG, which ranks among the world’s leading media companies. Bertelsmann is an internationally renowned media group with businesses in 58 countries worldwide, employing over 100,000 people in more than 500 companies.arvato Finance is a leader in global Finance BPO services. We began operations in Dublin in 1996 to nsupport multinational clients entering the European market. We have since grown into a full global Finance BPO service provider, with a strong international network comprising hubs in the USA, Brazil, India, Mexico, Philippines, Singapore and Germany to support compliance with today’s standards and offer best shore locations to customers.Collections Analyst Place of work: Kraków Position Objective:As a key player in the Global Collections Team, you will have the responsibility for cash receivables for our Client. The environment is internationally dynamic. Working in partnership with the sales and finance departments will be a key to your success.Duties & Responsibilities:This role will be responsible for:Ledger Management - managing a ledger and collecting accounts receivable balances for invoiced customers using a combination of email and telephone calls to contact the customer.Areas of focus - cash collections, debt management, cash allocation.Month end SLA’s & KPI’s – achieving and exceeding these on a monthly basis including:Cash Collected.Aging/Debt management.Timeliness of cash application.Ensure compliance with collections policies and procedures.Developing and managing customer payment plans.Customer queries - Calls/emails.Relationship Management - developing and maintaining proactive working relationships with the Client & Sales teams.Proactive Customer relationship building, continually seeking ways to improve customer satisfaction, communication & query resolution.Skills and Experience:Fluent English.At least 1 years’ working experience.6 months collections or customer service experience desirable.Keen eye for detail.Focused and target driven.Drive for quality.Proven problem solver.Flexible, can-do attitude.Excellent communication skills - both verbal and written.Must be highly competent in Microsoft Office. Excel required to at least beginner level.We are offering:Unique office environment with great food, drinks and game rooms.Work for one of the most recognizable online SearchVarious benefits such as free medical care, life insurance, sport allowance.Positive, energetic, innovative and proactive culture.“AFS Ltd is an Equal Opportunities Employer, Embracing Diversity in the workplace” If you wish to apply for this position please forward a copy of your CV titled Collections Analyst to recruitment.krakow@arvato.com and include the following in your reply: I hereby agree to the processing of my personal data for the needs of the recruitment process, in accordance with the Act dated 29th of August 1997 on the protection of personal data (consolidated text: Dz. U. of 2002. No. 101, item 926, and further amendments)     ",TRUE,analyst
4497824,"http://www.pracuj.pl/praca/analityk-finansowy-wroclaw,oferta,4497824",Analityk Finansowy,2016-04-01,"   Wrocław, dolnośląskie  ", Specjalista ,REFUNDA Sp. z o.o.,"     REFUNDA Sp. z o.o.Refunda Sp. z o.o. skupia specjalistów w dziedzinach ekonomii, finansów oraz prawa. Nasze profesjonalne usługi doradcze oraz szkoleniowe świadczymy z powodzeniem, zarówno dla sektora publicznego, jak i prywatnego.W związku z dynamicznym rozwojem naszej firmy poszukujemy osób, które zasilą zespół finansistów i ekonomistów Refunda, świadczący specjalistyczne doradztwo ekonomiczne i finansowe adresowane do sektora jednostek samorządu terytorialnego. Analityk Finansowy Miejsce pracy: Wrocław Region: dolnośląskie Numer referencyjny: FIN/04/2016Do zadań osoby na tym stanowisku będzie należało m.in.: Sporządzanie profesjonalnych analiz/audytów ekonomicznych firm z sektora samorządowegoAnaliza sprawozdań finansowych Klientów firmy z sektora samorządowego w tym analiza wskaźnikowa;Analiza trendów przychodowo-kosztowych;Analiza rentowności poszczególnych segmentów działalności;Analiza struktury kosztów i poszukiwanie możliwości optymalizacji;Sporządzanie prognoz finansowych i symulacji wrażliwości prognoz na zmianę kluczowych czynników biznesu;Analiza projektów inwestycyjnych związanych z prowadzoną działalnością;Współpraca z działem księgowości Klienta oraz pozyskiwanie danych i dokumentów od Klienta niezbędnych do realizacji zleconych prac.Prezentacja przygotowanych opracowań przez Klientem Kandydat powinien cechować się następującymi przymiotami: Wykształcenie wyższe - ekonomia/finanse;Min. 1 rok doświadczenia na podobnym stanowisku; preferowane osoby z doświadczeniem w controllingu. Wiedza z zakresu sporządzania i budowy sprawozdań finansowych;Znajomość zasad sporządzania analizy finansowej – analiza RZiS, bilansu, RPP(cash flow), analiza wskaźnikowa;Wiedza z zakresu księgowości oraz umiejętność czytania i znajomość budowy zakładowych planów kont;Bardzo dobra znajomość narzędzi analitycznych oraz MS Excel;Umiejętność sprawnego, analitycznego myślenia, wnioskowania i jasnego wyrażania opinii w tym umiejętność prezentacji przygotowanych opracowań przez Klientem oraz na konferencjach i szkoleniach Posiadanie uprawnień audytorskich lub biegłego rewidenta będzie dodatkowym atutem;Prawo jazdy kat BDyspozycyjność w tym zdolność do pracy poza siedzibą firmy (delegacje). Oferujemy: Samodzielną i odpowiedzialną pracę;Stabilizację zatrudnienia w prężnie rozwijającej się organizacji;Możliwość rozwoju zawodowego;Przyjazną atmosferę;Wynagrodzenie adekwatne do realizowanych projektów i posiadanego doświadczenia. Zatrudnienie w ramach umowy o stałej współpracy (fvat) Aplikacje (CV ze zdjęciem bez listu motywacyjnego) prosimy przesyłać klikając w przycisk APLIKUJ znajdujący się na dole ogłoszenia.Prosimy o dopisanie następującej klauzuli: ""Wyrażam zgodę na przetwarzanie moich danych osobowych zawartych w ofercie pracy dla potrzeb procesu rekrutacji zgodnie z ustawą z dnia 29.08.1997r. Dz. U. z 2002 r., Nr 101, poz. 923 ze zm.""     ",TRUE,analityk
4498309,"http://www.pracuj.pl/praca/analityk-finansowy-ostroda,oferta,4498309",Analityk Finansowy,2016-04-01,"   Ostróda, warmińsko-mazurskie  ", Specjalista ,JOTA Group Sp. z o.o.,"     Jota Group Sp. z o. o. powstała w 2003 roku i jako jedna z niewielu firm na polskim rynku zajmuje się kompleksową obsługą firm w zakresie usług informatycznych, finansowych, zarządzania nieruchomościami i flotą samochodową, a także świadczeniem usług kancelaryjnych dla podmiotów o zróżnicowanym profilu działalności i formie prawnej.W związku z dynamicznym rozwojem firmy aktualnie poszukujemy kandydatów na stanowisko:ANALITYK FINANSOWY Miejsce pracy: OstródaOpis stanowiska:tworzenie biznesplanów i projekcji finansowych;pozyskiwanie finansowania z instytucji finansowych krajowych i zagranicznych;przygotowywanie pełnej dokumentacji oraz załączników niezbędnych w toku składania wniosków o finansowanie;ścisła współpraca z zewnętrznymi firmami oraz partnerami biznesowymi w celu realizacji projektu finansowania;współpraca ze wszystkimi jednostkami spółki wraz z jej Zarządem;Wymagania:wykształcenie wyższe (preferowane kierunki: finanse, bankowość, ekonomia);doświadczenie i sukcesy w zakresie pozyskiwania środków finansowych z różnych źródeł;praktyczne doświadczenie w zakresie budżetowania i analizy sprawozdań finansowych;znajomość zasad rachunkowości;praktyczna znajomość obsługi programów finansowo-księgowych;umiejętność obsługi komputera (w szczególności pakiet biurowy w stopniu zaawansowanym, Excel);samodzielność, dokładność, umiejętności analityczne;swoboda w komunikowaniu oraz chęć współpracy w zespole;znajomość języka angielskiego;rzetelność i terminowość;duże zaangażowanie.Oferujemy:możliwość uczestniczenia w nowatorskich projektach;atrakcyjne wynagrodzenie adekwatne do umiejętności i zaangażowania;pracę w eksperckim zespole;możliwość rozwoju zawodowego, udział w specjalistycznych szkoleniach.Osoby zainteresowane prosimy o przesyłanie aplikacji klikając w przycisk aplikowania.Informujemy, że skontaktujemy się tylko z wybranymi kandydatami.Prosimy o dopisanie następującej klauzuli: ""Wyrażam zgodę na przetwarzanie moich danych osobowych zawartych w mojej aplikacji dla potrzeb niezbędnych do realizacji procesów rekrutacji (zgodnie z Ustawą z dnia 29 sierpnia 1997 r. o ochronie danych osobowych tj. Dz. U. z 2002 r., Nr 101, poz. 926, ze zm.), prowadzonych przez JOTA Group Sp. z o.o. z siedzibą w Warszawie.""     ",TRUE,analityk
4499113,"http://www.pracuj.pl/praca/analityk-finansowy-kontroler-finansowy-zielona-gora,oferta,4499113",Analityk Finansowy - Kontroler Finansowy,2016-04-01,"Zielona Góra, lubuskie",NA,,NA,TRUE,NA
4500957,"http://www.pracuj.pl/praca/analityk-finansowy-warszawa,oferta,4500957",Analityk Finansowy,2016-04-01,"Warszawa, mazowieckie",NA,DTW Logistics Sp. z o.o. Sp. k.,NA,FALSE,NULL
